"year","cal_week","week_dat","start_date","Season","District","Orchard","station","No_traps","Region","ALCM_count","hrs_wet","GDD_week","mean_temp","total_rainfall","CGDD"
2014,46,2014-11-17,2014-09-01,"2014-15","Motueka","Moss","RIR",4,"Nelson",584,29,46.9,13.7,10.2,476.9
2014,47,2014-11-24,2014-09-01,"2014-15","Motueka","Moss","RIR",4,"Nelson",1269,22,53.8,14.6857142857143,0,530.7
2014,48,2014-12-01,2014-09-01,"2014-15","Motueka","Moss","RIR",4,"Nelson",1617,28,60.6,15.6571428571429,5.4,591.3
2014,49,2014-12-08,2014-09-01,"2014-15","Motueka","Moss","RIR",4,"Nelson",2512,26,63.5,16.0714285714286,21.8,654.8
2014,35,2014-09-01,2014-09-01,"2014-15","Motueka","Palmer","RIR",2,"Nelson",0,52,28.8,11.1142857142857,4,83
2014,36,2014-09-08,2014-09-01,"2014-15","Motueka","Palmer","RIR",2,"Nelson",21,85,29,11.1428571428571,40.8,112
2014,37,2014-09-15,2014-09-01,"2014-15","Motueka","Palmer","RIR",2,"Nelson",30,81,20.9,9.97142857142857,25.8,132.9
2014,38,2014-09-22,2014-09-01,"2014-15","Motueka","Palmer","RIR",2,"Nelson",40,30,31.8,11.5428571428571,39,164.7
2014,39,2014-09-29,2014-09-01,"2014-15","Motueka","Palmer","RIR",2,"Nelson",290,78,18.2,9.42857142857143,20,182.9
2014,40,2014-10-06,2014-09-01,"2014-15","Motueka","Palmer","RIR",2,"Nelson",34,52,32.7,11.6714285714286,1.8,215.6
2014,41,2014-10-13,2014-09-01,"2014-15","Motueka","Palmer","RIR",2,"Nelson",40,43,53.3,14.6142857142857,5,268.9
2014,42,2014-10-20,2014-09-01,"2014-15","Motueka","Palmer","RIR",2,"Nelson",20,33,39.2,12.6,5.2,308.1
2014,43,2014-10-27,2014-09-01,"2014-15","Motueka","Palmer","RIR",2,"Nelson",0,62,45.6,13.5142857142857,6.6,353.7
2014,44,2014-11-03,2014-09-01,"2014-15","Motueka","Palmer","RIR",2,"Nelson",2,53,31.9,11.5571428571429,6.2,385.6
2014,50,2014-12-15,2014-09-01,"2014-15","Motueka","Palmer","RIR",2,"Nelson",125,54,77.5,18.0714285714286,58.4,732.3
2014,51,2014-12-22,2014-09-01,"2014-15","Motueka","Palmer","RIR",2,"Nelson",61,29,88.4,19.6285714285714,5,820.7
2014,52,2014-12-29,2014-09-01,"2014-15","Motueka","Palmer","RIR",2,"Nelson",60,69,79.7,18.3857142857143,10.8,900.4
2014,45,2014-11-10,2014-09-01,"2014-15","Motueka","Palmer","RIR",4,"Nelson",11,21,44.4,13.3428571428571,4.2,430
2014,46,2014-11-17,2014-09-01,"2014-15","Motueka","Palmer","RIR",4,"Nelson",8,29,46.9,13.7,10.2,476.9
2014,47,2014-11-24,2014-09-01,"2014-15","Motueka","Palmer","RIR",4,"Nelson",749,22,53.8,14.6857142857143,0,530.7
2014,48,2014-12-01,2014-09-01,"2014-15","Motueka","Palmer","RIR",4,"Nelson",628,28,60.6,15.6571428571429,5.4,591.3
2014,49,2014-12-08,2014-09-01,"2014-15","Motueka","Palmer","RIR",4,"Nelson",458,26,63.5,16.0714285714286,21.8,654.8
2014,35,2014-09-01,2014-09-01,"2014-15","Motueka","Riwaka","RIR",2,"Nelson",0,52,28.8,11.1142857142857,4,83
2014,36,2014-09-08,2014-09-01,"2014-15","Motueka","Riwaka","RIR",2,"Nelson",20,85,29,11.1428571428571,40.8,112
2014,37,2014-09-15,2014-09-01,"2014-15","Motueka","Riwaka","RIR",2,"Nelson",48,81,20.9,9.97142857142857,25.8,132.9
2014,38,2014-09-22,2014-09-01,"2014-15","Motueka","Riwaka","RIR",2,"Nelson",28,30,31.8,11.5428571428571,39,164.7
2014,39,2014-09-29,2014-09-01,"2014-15","Motueka","Riwaka","RIR",2,"Nelson",240,78,18.2,9.42857142857143,20,182.9
2014,40,2014-10-06,2014-09-01,"2014-15","Motueka","Riwaka","RIR",2,"Nelson",28,52,32.7,11.6714285714286,1.8,215.6
2014,41,2014-10-13,2014-09-01,"2014-15","Motueka","Riwaka","RIR",2,"Nelson",14,43,53.3,14.6142857142857,5,268.9
2014,42,2014-10-20,2014-09-01,"2014-15","Motueka","Riwaka","RIR",2,"Nelson",14,33,39.2,12.6,5.2,308.1
2014,43,2014-10-27,2014-09-01,"2014-15","Motueka","Riwaka","RIR",2,"Nelson",4,62,45.6,13.5142857142857,6.6,353.7
2014,44,2014-11-03,2014-09-01,"2014-15","Motueka","Riwaka","RIR",2,"Nelson",1,53,31.9,11.5571428571429,6.2,385.6
2014,50,2014-12-15,2014-09-01,"2014-15","Motueka","Riwaka","RIR",2,"Nelson",219,54,77.5,18.0714285714286,58.4,732.3
2014,51,2014-12-22,2014-09-01,"2014-15","Motueka","Riwaka","RIR",2,"Nelson",220,29,88.4,19.6285714285714,5,820.7
2014,52,2014-12-29,2014-09-01,"2014-15","Motueka","Riwaka","RIR",2,"Nelson",263,69,79.7,18.3857142857143,10.8,900.4
2014,45,2014-11-10,2014-09-01,"2014-15","Motueka","Riwaka","RIR",4,"Nelson",25,21,44.4,13.3428571428571,4.2,430
2014,46,2014-11-17,2014-09-01,"2014-15","Motueka","Riwaka","RIR",4,"Nelson",110,29,46.9,13.7,10.2,476.9
2014,47,2014-11-24,2014-09-01,"2014-15","Motueka","Riwaka","RIR",4,"Nelson",532,22,53.8,14.6857142857143,0,530.7
2014,48,2014-12-01,2014-09-01,"2014-15","Motueka","Riwaka","RIR",4,"Nelson",332,28,60.6,15.6571428571429,5.4,591.3
2014,49,2014-12-08,2014-09-01,"2014-15","Motueka","Riwaka","RIR",4,"Nelson",198,26,63.5,16.0714285714286,21.8,654.8
2015,4,2015-01-26,2014-09-01,"2014-15","Motueka","Moss","RIR",2,"Nelson",655,53,96.6,20.8,13.4,1247.6
2015,5,2015-02-02,2014-09-01,"2014-15","Motueka","Moss","RIR",2,"Nelson",532,41,68.7,16.8142857142857,9.4,1316.3
2015,6,2015-02-09,2014-09-01,"2014-15","Motueka","Moss","RIR",2,"Nelson",119,69,68.3,16.7571428571429,4.6,1384.6
2015,7,2015-02-16,2014-09-01,"2014-15","Motueka","Moss","RIR",2,"Nelson",64,48,74.1,17.5857142857143,3,1458.7
2015,8,2015-02-23,2014-09-01,"2014-15","Motueka","Moss","RIR",2,"Nelson",712,47,75.8,17.8285714285714,0.8,1534.5
2015,9,2015-03-02,2014-09-01,"2014-15","Motueka","Moss","RIR",2,"Nelson",1186,52,80.1,18.4428571428571,53.6,1614.6
2015,11,2015-03-16,2014-09-01,"2014-15","Motueka","Moss","RIR",2,"Nelson",1010,64,57.7,15.2428571428571,34.4,1745.5
2015,12,2015-03-23,2014-09-01,"2014-15","Motueka","Moss","RIR",2,"Nelson",12,69,62.4,15.9142857142857,4.4,1807.9
2015,13,2015-03-30,2014-09-01,"2014-15","Motueka","Moss","RIR",2,"Nelson",14,47,55.9,14.9857142857143,0,1863.8
2015,16,2015-04-20,2014-09-01,"2014-15","Motueka","Moss","RIR",2,"Nelson",25,85,48.2,13.8857142857143,29.2,1995.7
2015,1,2015-01-05,2014-09-01,"2014-15","Motueka","Moss","RIR",4,"Nelson",967,72,83.2,18.8857142857143,0,983.6
2015,2,2015-01-12,2014-09-01,"2014-15","Motueka","Moss","RIR",4,"Nelson",2720,69,89.4,19.7714285714286,0.4,1073
2015,3,2015-01-19,2014-09-01,"2014-15","Motueka","Moss","RIR",4,"Nelson",2558,29,78,18.1428571428571,1,1151
2015,4,2015-01-26,2014-09-01,"2014-15","Motueka","Palmer","RIR",2,"Nelson",84,53,96.6,20.8,13.4,1247.6
2015,5,2015-02-02,2014-09-01,"2014-15","Motueka","Palmer","RIR",2,"Nelson",83,41,68.7,16.8142857142857,9.4,1316.3
2015,6,2015-02-09,2014-09-01,"2014-15","Motueka","Palmer","RIR",2,"Nelson",45,69,68.3,16.7571428571429,4.6,1384.6
2015,7,2015-02-16,2014-09-01,"2014-15","Motueka","Palmer","RIR",2,"Nelson",33,48,74.1,17.5857142857143,3,1458.7
2015,8,2015-02-23,2014-09-01,"2014-15","Motueka","Palmer","RIR",2,"Nelson",153,47,75.8,17.8285714285714,0.8,1534.5
2015,9,2015-03-02,2014-09-01,"2014-15","Motueka","Palmer","RIR",2,"Nelson",318,52,80.1,18.4428571428571,53.6,1614.6
2015,11,2015-03-16,2014-09-01,"2014-15","Motueka","Palmer","RIR",2,"Nelson",106,64,57.7,15.2428571428571,34.4,1745.5
2015,12,2015-03-23,2014-09-01,"2014-15","Motueka","Palmer","RIR",2,"Nelson",14,69,62.4,15.9142857142857,4.4,1807.9
2015,13,2015-03-30,2014-09-01,"2014-15","Motueka","Palmer","RIR",2,"Nelson",22,47,55.9,14.9857142857143,0,1863.8
2015,16,2015-04-20,2014-09-01,"2014-15","Motueka","Palmer","RIR",2,"Nelson",18,85,48.2,13.8857142857143,29.2,1995.7
2015,1,2015-01-05,2014-09-01,"2014-15","Motueka","Palmer","RIR",4,"Nelson",220,72,83.2,18.8857142857143,0,983.6
2015,2,2015-01-12,2014-09-01,"2014-15","Motueka","Palmer","RIR",4,"Nelson",403,69,89.4,19.7714285714286,0.4,1073
2015,3,2015-01-19,2014-09-01,"2014-15","Motueka","Palmer","RIR",4,"Nelson",363,29,78,18.1428571428571,1,1151
2015,4,2015-01-26,2014-09-01,"2014-15","Motueka","Riwaka","RIR",2,"Nelson",175,53,96.6,20.8,13.4,1247.6
2015,5,2015-02-02,2014-09-01,"2014-15","Motueka","Riwaka","RIR",2,"Nelson",145,41,68.7,16.8142857142857,9.4,1316.3
2015,6,2015-02-09,2014-09-01,"2014-15","Motueka","Riwaka","RIR",2,"Nelson",48,69,68.3,16.7571428571429,4.6,1384.6
2015,7,2015-02-16,2014-09-01,"2014-15","Motueka","Riwaka","RIR",2,"Nelson",66,48,74.1,17.5857142857143,3,1458.7
2015,8,2015-02-23,2014-09-01,"2014-15","Motueka","Riwaka","RIR",2,"Nelson",576,47,75.8,17.8285714285714,0.8,1534.5
2015,9,2015-03-02,2014-09-01,"2014-15","Motueka","Riwaka","RIR",2,"Nelson",1090,52,80.1,18.4428571428571,53.6,1614.6
2015,11,2015-03-16,2014-09-01,"2014-15","Motueka","Riwaka","RIR",2,"Nelson",382,64,57.7,15.2428571428571,34.4,1745.5
2015,12,2015-03-23,2014-09-01,"2014-15","Motueka","Riwaka","RIR",2,"Nelson",10,69,62.4,15.9142857142857,4.4,1807.9
2015,13,2015-03-30,2014-09-01,"2014-15","Motueka","Riwaka","RIR",2,"Nelson",12,47,55.9,14.9857142857143,0,1863.8
2015,16,2015-04-20,2014-09-01,"2014-15","Motueka","Riwaka","RIR",2,"Nelson",5,85,48.2,13.8857142857143,29.2,1995.7
2015,1,2015-01-05,2014-09-01,"2014-15","Motueka","Riwaka","RIR",4,"Nelson",1161,72,83.2,18.8857142857143,0,983.6
2015,2,2015-01-12,2014-09-01,"2014-15","Motueka","Riwaka","RIR",4,"Nelson",2070,69,89.4,19.7714285714286,0.4,1073
2015,3,2015-01-19,2014-09-01,"2014-15","Motueka","Riwaka","RIR",4,"Nelson",1092,29,78,18.1428571428571,1,1151
2014,36,2014-09-08,2014-09-01,"2014-15","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",10,0,29.2,11.1714285714286,14.2,209
2014,37,2014-09-15,2014-09-01,"2014-15","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",123,0,32.7,11.6714285714286,1,241.7
2014,41,2014-10-13,2014-09-01,"2014-15","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",191,0,54.2,14.7428571428571,16.8,396.4
2014,42,2014-10-20,2014-09-01,"2014-15","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",191,0,31.8,11.5428571428571,1.2,428.2
2014,43,2014-10-27,2014-09-01,"2014-15","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",12,0,58.5,15.3571428571429,6.5,486.7
2014,44,2014-11-03,2014-09-01,"2014-15","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",1,0,30.6,11.3714285714286,12.8,517.3
2014,49,2014-12-08,2014-09-01,"2014-15","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",1332,0,55.5,14.9285714285714,28.3,814.3
2014,50,2014-12-15,2014-09-01,"2014-15","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",950,0,80.4,18.4857142857143,15.2,894.7
2014,51,2014-12-22,2014-09-01,"2014-15","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",381,0,79.6,18.3714285714286,0,974.3
2014,52,2014-12-29,2014-09-01,"2014-15","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",563,0,77.5,18.0714285714286,0,1051.8
2014,38,2014-09-22,2014-09-01,"2014-15","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",501,0,32.3,11.6142857142857,17.9,274
2014,39,2014-09-29,2014-09-01,"2014-15","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",1337,0,30.8,11.3571428571429,5.2,304.8
2014,40,2014-10-06,2014-09-01,"2014-15","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",524,0,37.4,12.3428571428571,3.5,342.2
2014,45,2014-11-10,2014-09-01,"2014-15","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",47,0,52.8,14.5428571428571,0.6,570.1
2014,46,2014-11-17,2014-09-01,"2014-15","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",889,0,66,16.4285714285714,1.6,636.1
2014,47,2014-11-24,2014-09-01,"2014-15","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",5359,0,72.1,17.3,4.5,708.2
2014,48,2014-12-01,2014-09-01,"2014-15","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",971,0,50.6,14.2285714285714,4.2,758.8
2014,36,2014-09-08,2014-09-01,"2014-15","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",6,0,29.2,11.1714285714286,14.2,209
2014,37,2014-09-15,2014-09-01,"2014-15","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",31,0,32.7,11.6714285714286,1,241.7
2014,41,2014-10-13,2014-09-01,"2014-15","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",51,0,54.2,14.7428571428571,16.8,396.4
2014,42,2014-10-20,2014-09-01,"2014-15","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",56,0,31.8,11.5428571428571,1.2,428.2
2014,43,2014-10-27,2014-09-01,"2014-15","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",0,0,58.5,15.3571428571429,6.5,486.7
2014,44,2014-11-03,2014-09-01,"2014-15","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",9,0,30.6,11.3714285714286,12.8,517.3
2014,49,2014-12-08,2014-09-01,"2014-15","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",230,0,55.5,14.9285714285714,28.3,814.3
2014,50,2014-12-15,2014-09-01,"2014-15","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",195,0,80.4,18.4857142857143,15.2,894.7
2014,51,2014-12-22,2014-09-01,"2014-15","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",60,0,79.6,18.3714285714286,0,974.3
2014,52,2014-12-29,2014-09-01,"2014-15","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",125,0,77.5,18.0714285714286,0,1051.8
2014,38,2014-09-22,2014-09-01,"2014-15","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",500,0,32.3,11.6142857142857,17.9,274
2014,39,2014-09-29,2014-09-01,"2014-15","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",46,0,30.8,11.3571428571429,5.2,304.8
2014,40,2014-10-06,2014-09-01,"2014-15","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",120,0,37.4,12.3428571428571,3.5,342.2
2014,45,2014-11-10,2014-09-01,"2014-15","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",14,0,52.8,14.5428571428571,0.6,570.1
2014,46,2014-11-17,2014-09-01,"2014-15","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",69,0,66,16.4285714285714,1.6,636.1
2014,47,2014-11-24,2014-09-01,"2014-15","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",623,0,72.1,17.3,4.5,708.2
2014,48,2014-12-01,2014-09-01,"2014-15","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",123,0,50.6,14.2285714285714,4.2,758.8
2014,36,2014-09-08,2014-09-01,"2014-15","Havelock North","Falls","HAV",2,"Hawke’s Bay",0,0,29.2,11.1714285714286,14.2,209
2014,37,2014-09-15,2014-09-01,"2014-15","Havelock North","Falls","HAV",2,"Hawke’s Bay",11,0,32.7,11.6714285714286,1,241.7
2014,41,2014-10-13,2014-09-01,"2014-15","Havelock North","Falls","HAV",2,"Hawke’s Bay",48,0,54.2,14.7428571428571,16.8,396.4
2014,42,2014-10-20,2014-09-01,"2014-15","Havelock North","Falls","HAV",2,"Hawke’s Bay",59,0,31.8,11.5428571428571,1.2,428.2
2014,43,2014-10-27,2014-09-01,"2014-15","Havelock North","Falls","HAV",2,"Hawke’s Bay",4,0,58.5,15.3571428571429,6.5,486.7
2014,44,2014-11-03,2014-09-01,"2014-15","Havelock North","Falls","HAV",2,"Hawke’s Bay",0,0,30.6,11.3714285714286,12.8,517.3
2014,49,2014-12-08,2014-09-01,"2014-15","Havelock North","Falls","HAV",2,"Hawke’s Bay",798,0,55.5,14.9285714285714,28.3,814.3
2014,50,2014-12-15,2014-09-01,"2014-15","Havelock North","Falls","HAV",2,"Hawke’s Bay",788,0,80.4,18.4857142857143,15.2,894.7
2014,51,2014-12-22,2014-09-01,"2014-15","Havelock North","Falls","HAV",2,"Hawke’s Bay",594,0,79.6,18.3714285714286,0,974.3
2014,52,2014-12-29,2014-09-01,"2014-15","Havelock North","Falls","HAV",2,"Hawke’s Bay",749,0,77.5,18.0714285714286,0,1051.8
2014,38,2014-09-22,2014-09-01,"2014-15","Havelock North","Falls","HAV",4,"Hawke’s Bay",170,0,32.3,11.6142857142857,17.9,274
2014,39,2014-09-29,2014-09-01,"2014-15","Havelock North","Falls","HAV",4,"Hawke’s Bay",90,0,30.8,11.3571428571429,5.2,304.8
2014,40,2014-10-06,2014-09-01,"2014-15","Havelock North","Falls","HAV",4,"Hawke’s Bay",128,0,37.4,12.3428571428571,3.5,342.2
2014,45,2014-11-10,2014-09-01,"2014-15","Havelock North","Falls","HAV",4,"Hawke’s Bay",101,0,52.8,14.5428571428571,0.6,570.1
2014,46,2014-11-17,2014-09-01,"2014-15","Havelock North","Falls","HAV",4,"Hawke’s Bay",802,0,66,16.4285714285714,1.6,636.1
2014,47,2014-11-24,2014-09-01,"2014-15","Havelock North","Falls","HAV",4,"Hawke’s Bay",3421,0,72.1,17.3,4.5,708.2
2014,48,2014-12-01,2014-09-01,"2014-15","Havelock North","Falls","HAV",4,"Hawke’s Bay",516,0,50.6,14.2285714285714,4.2,758.8
2014,36,2014-09-08,2014-09-01,"2014-15","Havelock North","Roselea","HAV",2,"Hawke’s Bay",1,0,29.2,11.1714285714286,14.2,209
2014,37,2014-09-15,2014-09-01,"2014-15","Havelock North","Roselea","HAV",2,"Hawke’s Bay",11,0,32.7,11.6714285714286,1,241.7
2014,41,2014-10-13,2014-09-01,"2014-15","Havelock North","Roselea","HAV",2,"Hawke’s Bay",122,0,54.2,14.7428571428571,16.8,396.4
2014,42,2014-10-20,2014-09-01,"2014-15","Havelock North","Roselea","HAV",2,"Hawke’s Bay",76,0,31.8,11.5428571428571,1.2,428.2
2014,43,2014-10-27,2014-09-01,"2014-15","Havelock North","Roselea","HAV",2,"Hawke’s Bay",5,0,58.5,15.3571428571429,6.5,486.7
2014,44,2014-11-03,2014-09-01,"2014-15","Havelock North","Roselea","HAV",2,"Hawke’s Bay",2,0,30.6,11.3714285714286,12.8,517.3
2014,49,2014-12-08,2014-09-01,"2014-15","Havelock North","Roselea","HAV",2,"Hawke’s Bay",238,0,55.5,14.9285714285714,28.3,814.3
2014,50,2014-12-15,2014-09-01,"2014-15","Havelock North","Roselea","HAV",2,"Hawke’s Bay",291,0,80.4,18.4857142857143,15.2,894.7
2014,51,2014-12-22,2014-09-01,"2014-15","Havelock North","Roselea","HAV",2,"Hawke’s Bay",226,0,79.6,18.3714285714286,0,974.3
2014,52,2014-12-29,2014-09-01,"2014-15","Havelock North","Roselea","HAV",2,"Hawke’s Bay",251,0,77.5,18.0714285714286,0,1051.8
2014,38,2014-09-22,2014-09-01,"2014-15","Havelock North","Roselea","HAV",4,"Hawke’s Bay",90,0,32.3,11.6142857142857,17.9,274
